No,Plant,Deskripsi,WC Asal,col4,WC Kompatibel
No,Plant,Deskripsi WC Asal,WC Asal,WC Kompatibel,WC Kompatibel With Condition
1,1001,MP. Cutting 1  KMI,WC024,WC025,
2,1001,MLD UNIMATE WW,WC819,WC820,
3,1001,MLD UNIMATE WW,WC819,WC821,
4,1001,MLD UNIMATE WW,WC819,WC822,
5,1001,KILN DRY CHAMBER 1,WC009,WC010,
6,1001,KILN DRY CHAMBER 1,WC009,WC011,
7,1001,KILN DRY CHAMBER 1,WC009,WC012,
8,1001,KILN DRY CHAMBER 1,WC009,WC013,
9,1001,KILN DRY CHAMBER 1,WC009,WC014,
10,1001,KILN DRY CHAMBER 1,WC009,WC015,
11,1001,KILN DRY CHAMBER 1,WC009,WC016,
12,1001,Single Rip 1 KMI & Cros Cut,WC033,WC034,
13,1001,Single Rip 1 KMI & Cros Cut,WC033,WC035,
14,1001,Single Rip 1 KMI & Cros Cut,WC033,WC833,
15,1001,MOULDER WEINIG POWERMAT 1000/012 - 7 SPI,WC040,WC041,
16,1001,MOULDER WEINIG POWERMAT 1000/012 - 7 SPI,WC040,WC042,
17,1001,MOULDER WEINIG POWERMAT 1000/012 - 7 SPI,WC040,WC043,
18,1001,MOULDER WEINIG POWERMAT 1000/012 - 7 SPI,WC040,WC044,
19,1001,MOULDER WEINIG POWERMAT 1000/012 - 7 SPI,WC040,WC045,
20,1001,MOULDER WEINIG POWERMAT 1000/012 - 7 SPI,WC040,WC046,
21,1001,MOULDER WEINIG POWERMAT 1000/012 - 7 SPI,WC040,WC047,
22,1001,SCHEELING 1 KMI,WC049,WC050,
23,1001,KUPER 1,WC054,WC055,
24,1001,MANUAL MOTIF CASEGOOD KMI 2,WC058,WC059,
25,1001,MANUAL MOTIF CASEGOOD KMI 2,WC058,WC585,
26,1001,CASE GOOD B PROSES MANUAL 1,WC106,WC831,
27,2000,WELDING MANUAL ( LASER ),WC785,WC787,
28,2000,CNC BACCI MASTER FLAT 1865,WC293,WC082,
29,2000,PALANG KUDA TOP GROUP,WC767,WC768,
30,2000,MP UPHOLSTERY 1,WC104,WC686,
31,2000,MZ 1 MP0494,WC114,WC115,
32,2000,PROSES SUPORT FOAM 1,WC776,WC832,
33,2000,Edge Banding A,WC169,WC170,
34,2000,EBD NHF A,WC404,WC405,
35,2000,EBD COOL PRESS A,WC406,WC407,
36,2000,SANDER KOMPONEN CASE GOOD A,WC408,WC401,
37,2000,CASE GOOD  SUB ASSY A,WC409,WC410,
38,2000,CASE GOOD  ASSEMBLY BODY A,WC411,WC412,
39,2000,CG LIFTER CB GROUP 1,WC763,WC764,
40,2000,CG LIFTER CB GROUP 1,WC763,WC765,
41,2000,CG LIFTER CB GROUP 1,WC763,WC766,
42,2000,PTG SECOND STEP GROO 2,WC772,WC773,
43,2000,CG SPRAYBOTH GROUP A,WC770,WC771,
44,2000,PACKING CASE GOODS CB GROUP 1,WC760,WC775,
45,2000,PACKING CASE GOODS CB GROUP 1,WC760,WC761,
46,2000,PACKING CASE GOODS CB GROUP 1,WC760,WC762,
47,2000,Machining RND A,WC199,WC526,
48,2000,Engineering Icon 1 Mansur,WC181,WC186,
49,2000,Engineering Icon 1 Mansur,WC181,WC188,
50,2000,Engineering Icon 1 Mansur,WC181,WC189,
51,2000,Engineering Icon 1 Mansur,WC181,WC191,
52,2000,Engineering Icon 1 Mansur,WC181,WC194,
53,2000,Engineering Icon 1 Mansur,WC181,WC197,
54,2000,Engineering Icon 1 Mansur,WC181,WC198,
55,2000,Engineering Icon 1 Mansur,WC181,WC196,
56,2000,Engineering Icon 1 Mansur,WC181,WC195,
57,2000,CNC Ares 4818,WC096,WC091,
58,2000,CNC Ares 4818,WC096,WC097,
59,2000,CNC ROUTER (9) HEIAN ZR442PE MP.0342,WC091,WC094,
60,2000,CNC ROUTER HEIAN ER-43 1P HEIAN ER-431P MP.0550,WC095,WC094,
61,2000,CNC ROUTER HEIAN NC-431P MP.0602,WC092,WC095,
62,2000,CNC 5 AXIS BALESTRINI POWER MP.0527,WC120,WC121,
63,2000,CNC 5 AXIS BALESTRINI POWER MP.0527,WC120,WC127,
64,2000,CNC 5 AXIS BALESTRINI POWER MP.0527,WC120,WC128,
65,2000,CNC 3 AXIS HEIAN MP.0592,WC124,WC126,
66,2000,CNC KITAKO MFG 1152 ( CNC KITAKO ),WC147,WC148,
67,2000,CNC ROUTER KIKUKAWA NCT 246,WC149,WC150,WC152
68,2000,CNC ROUTER KIKUKAWA NCT 246,WC149,WC153,WC152
69,2000,CNC ROUTER HEIAN NC. 362 P ( CNC 18 ),WC157,WC158,
70,2000,CNC Bacci Master Flat Mast/02,WC159,WC161,WC154
71,2000,CNC Bacci Master Flat Mast/02,WC159,WC162,WC154
72,2000,CNC Bacci Master Flat Mast/02,WC159,WC163,WC154
73,2000,CNC Bacci Master Flat Mast/02,WC159,WC165,WC154
74,2000,CNC Bacci Master Flat Mast/02,WC159,WC166,WC154
75,2000,SUB ASSY MACHINING CG A,WC168,WC720,
76,1001,Laminatery 2 Rotary 8 wing KMI,WC027,,WC028
77,1001,Laminatery 3 Vinita KMI,WC027,,WC029
78,1001,Laminatery 5 Rotary MK.0023 ( 4 Wing ),WC027,,WC030
79,1000,PROSES PANEL SENNERSKOV  KMI,WC063,,WC062
80,1000,KOBAYASHI 2 ( D )  KMI,WC063,,WC064
81,1000,KOBAYASHI 3 ( PPI/DRAWER )  KMI,WC063,,WC065
82,1000,TAIHEI ( C )  KMI,WC063,,WC066
83,1000,YAMAMOTO ( DOOR/GT )  KMI,WC063,,WC067
84,1000,SLICER 2,WC018,,WC019
85,1000,SLICER 3,WC018,,WC020
86,2000,CNC 9 BACCI MASTER FLAT 1865,WC292,,WC293
87,2000,CNC BACCI MASTER FLAT MAST/02 DOOR&GG,WC292,,WC082
88,2000,CNC BACCI MASTER 1866,WC096,,WC097
89,2000,CNC ROUTER (9) HEIAN ZR442PE MP.0342,WC096,,WC091
90,2000,CNC BACCI MASTER 1866,WC094,,WC097
91,2000,MANUAL  SOLID,WC155,,WC145
92,2000,CNC BALESTRINI IDEA POWER 300 ( IDEA 1 ),WC151,,WC146
93,2000,CNC ROUTER HEIAN NC-431PF  MP.0601 ( CNC NC-431P ),WC146,,WC151
94,2000,CNC ROUTER BULK BID OF SHODA  ( CNC 14 ),WC160,,WC156
95,2000,CNC ROUTER HEIAN HR 642PF ( CNC 10 ),WC160,,WC164
96,2000,CNC ROUTER SHODA  & SULLAIR VACUM  MP.0373 ( CNC 12 ),WC164,,WC160
